test_cluster,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,G_hat_count,O_hat_count,O_hat
0,0.000396705032516,0.00039670468,0.0199174554729287,0.019917447,0.6320250779991896,0.6320255994796753,0.0189087272579283,0.018908728,0.0103906212035435,0.0103906235,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
1,0.0005844241226716,0.0005782126,0.0241748655150681,0.024046052,0.4477137437496036,0.4535836577415466,0.024752611663758,0.02458107,0.0134022586222272,0.013326467,2,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky']]"
2,0.0004714625066789,0.00047775081,0.0217131873910516,0.021857511,0.4391370148132004,0.4316561222076416,0.0244818127217715,0.024459511,0.0129558004274675,0.012937212,2,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky']]"
3,0.0006039636910935,0.000603964,0.0245756727495617,0.02457568,0.5799957023489861,0.5799956321716309,0.0233934392511051,0.023393443,0.0128878933922261,0.012887894,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
4,0.0002733855491289,0.00027338564,0.0165343747728481,0.016534377,0.683722437876678,0.6837222576141357,0.0170852498823914,0.01708525,0.009191952546306,0.009191952,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
5,0.0007491033761356,0.0007436168,0.0273697529425387,0.027269337,0.5786096896404787,0.5816960334777832,0.0267448834444941,0.026765652,0.0151422436878115,0.0151405865,2,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky']]"
6,0.0005133837929028,0.00051338377,0.0226579741570797,0.022657974,0.6073648783192291,0.6073647737503052,0.0217166027858083,0.0217166,0.0120656357738587,0.012065636,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
7,0.0003170830627634,0.00033270643,0.0178068262967727,0.018240241,-0.8344502997406036,-0.9248371124267578,0.0201015934790994,0.020312034,0.0102980558817127,0.010407205,2,1,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky']]"
8,0.0006516511181101,0.0006516512,0.0255274581208192,0.025527459,0.6010792145670936,0.6010791063308716,0.0317304716684383,0.03173047,0.0145561680103307,0.0145561695,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
9,0.0005254786213445,0.0005254787,0.0229233204694369,0.022923322,0.55297561511443,0.5529755353927612,0.0232015005038438,0.023201508,0.012606937989699,0.012606937,2,1,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky']]"
