group_left_out,mse,r2,relative_error,mae,rmse
2,0.0004248598,0.4945775270462036,0.0254391,0.013467489,0.020612128
5,0.0010448121,0.41226649284362793,0.038881317,0.021544829,0.032323554
0,0.00067467854,0.3741837739944458,0.025620898,0.014247543,0.025974575
9,0.00052260415,0.5554221272468567,0.02214614,0.012134211,0.022860536
8,0.0007612961,0.5339593887329102,0.03335445,0.015758699,0.027591594
6,0.0006342429,0.5149331092834473,0.027918307,0.01538109,0.025184179
7,0.00020705078,-0.1978679895401001,0.016186275,0.008291453,0.014389259
4,0.0005927239,0.3142862319946289,0.025920078,0.013923079,0.024345921
1,0.0006670856,0.3695998191833496,0.026444385,0.014636861,0.025828
3,0.00065248815,0.5462532043457031,0.027856858,0.015158565,0.025543848
