site_left_out,mse,rmse,r2
AR-SLu,0.0010049475609376,0.0317009078882235,0.5287587875318654
AT-Neu,0.0015501773222855,0.0393722913009334,0.4973815541053324
AU-ASM,0.0005997139915451,0.0244890586087971,-6.257219892274843
AU-Cpr,0.0003544314548592,0.0188263500142556,-1.9718140792729824
AU-Cum,0.0003118764653375,0.0176600244999142,0.4627302988407911
AU-DaP,0.0007544816518401,0.027467829398045,0.4784641610452609
AU-DaS,0.0003522273484501,0.0187677209178446,0.6286176812529707
AU-Dry,0.0003026471420892,0.0173967566543083,0.4159271968235435
AU-Emr,0.0004746246101591,0.0217858809819365,-1.4976849977072637
AU-GWW,0.0003991583828484,0.0199789484920617,-4.713680324817245
AU-Gin,0.0001577798225094,0.0125610438463316,0.6159105364628206
AU-How,0.000453078784424,0.0212856473809013,0.6841951669181257
AU-Lox,0.0013454737228781,0.0366806995963572,0.462402396940523
AU-RDF,0.0006832164468722,0.0261384094174113,-0.2762212509279713
AU-Rig,0.0004870932430704,0.0220701890130214,0.3373960898285261
AU-Rob,0.0007433585764865,0.0272646029952127,0.4958616405464696
AU-Stp,0.0005867674816094,0.0242232838733609,-2.1915116713891365
AU-TTE,0.0008132067696623,0.0285167804925869,-19.592928074085197
AU-Wac,0.0013741936120491,0.0370701175078952,0.3248040892724422
AU-Whr,0.000119037722218,0.0109104409726661,0.7655717147817722
AU-Wom,0.0003569419086169,0.0188929063041372,0.7471861621053635
AU-Ync,0.000700198375094,0.0264612617819714,-6.125927399647573
BE-Bra,0.000443466509957,0.021058644542254,0.6270153676174313
BE-Dor,0.0009270897936679,0.030448149265069,0.5427328546239399
BE-Lcr,0.0010857146655186,0.032950184605229,0.4833354628688221
BE-Lon,0.0009283265620299,0.0304684519139047,0.4303494590573383
BE-Maa,0.0002186944868654,0.0147883226521952,-0.3601191375461228
BE-Vie,0.0004505974376834,0.0212272805060716,0.6763568564901131
BR-Npw,0.0011041169783394,0.033228255722193,0.5175708253043487
BR-Sa3,0.0015135186952738,0.0389039676032392,0.5388558832555124
CA-ARB,0.0002940974273607,0.0171492690036851,-1.954678836584769
CA-ARF,0.0002643695848438,0.016259446018973,-0.3150730392356511
CA-DB2,0.0003657735107363,0.0191252061619302,-2.3214122631330314
CA-DBB,0.0004557700450498,0.0213487715114916,-2.775772793382333
CA-Gro,0.0003311335471298,0.0181970752355924,0.5692602404998479
CA-LP1,0.0001898864590484,0.0137799295734197,0.164364136717829
CA-NS1,0.0001769347945425,0.0133016838987598,0.5681156745265143
CA-NS2,0.0002017755600551,0.0142047724394002,0.4199838507189724
CA-NS3,0.0001989244872359,0.0141040592467529,0.2585224421545982
CA-NS4,0.0002287552680403,0.0151246576172932,-0.1332768139040683
