group_left_out,mse,r2,relative_error,mae,rmse
7,0.00071953464,0.3834325075149536,0.029040601,0.015945202,0.026824143
4,0.0007759172,0.43687838315963745,0.02961699,0.016323801,0.02785529
8,0.0008574111,0.22717326879501343,0.029542932,0.01594632,0.029281583
5,0.00044502533,0.47510409355163574,0.022887431,0.012422551,0.021095624
10,0.0008001798,0.43172168731689453,0.031718824,0.017577501,0.02828745
3,0.0010985374,0.09086000919342041,0.034856338,0.019380018,0.03314419
6,0.00058583944,0.4908790588378906,0.02604194,0.01436486,0.02420412
2,0.00075046066,0.5511550307273865,0.032358613,0.015015845,0.027394537
1,0.0005783556,0.41697752475738525,0.02656015,0.014487113,0.024049025
9,0.0005293444,0.5243258476257324,0.02540884,0.013898901,0.023007486
